lat,lon,mean_annual_precip_mm
  0.75,  37.25,1081.055190134665
  0.75,  37.75,885.4931183822198
  0.75,  38.25,754.0362197093923
  0.75,  38.75,595.5431119275505
  0.75,  39.25,480.25345597184946
  0.75,  39.75,423.84483392909175
  0.75,  40.25,338.23103952394996
  0.75,  40.75,354.65517803487086
  0.75,  41.25,392.42069611981003
  0.75,  41.75,420.4069025269871
  0.75,  42.25,430.7965582356114
  0.75,  42.75,440.19138599469744
  0.75,  43.25,446.98966204195193
  0.75,  43.75,583.0844907123468
  0.75,  97.25,3370.0776472420525
  0.75,  97.75,3611.2586827771415
  0.75,  99.25,3495.817302375004
  0.75,  99.75,3235.3621227659023
  0.75, -50.25,2843.177642162504
  0.75, -50.75,2788.7293592825017
  0.75, -51.25,2733.789702225348
  0.75, -51.75,2642.2931550001276
  0.75, -52.25,2546.6500442973497
  0.75, -52.75,2443.2034804574373
  0.75, -53.25,2341.2586553014557
  0.75, -53.75,2248.670731281412
  0.75, -54.25,2149.7017635477
  0.75, -54.75,2070.575897874503
  0.75, -55.25,2013.9000345262984
  0.75, -55.75,1975.6552062856738
  0.75, -56.25,1946.1827883720398
  0.75, -56.75,1930.6741696719466
  0.75, -57.25,1907.905203227339
  0.75, -57.75,1891.0310655133478
  0.75, -58.25,1892.4827919664056
  0.75, -58.75,1895.8362376114417
  0.75, -59.25,1910.9827933804743
  0.75, -59.75,1923.9983082475333
  0.75, -60.25,1948.3103782719581
  0.75, -60.75,1995.1189996127425
  0.75, -61.25,2065.6258991504537
  0.75, -61.75,2156.9103837506527
  0.75, -62.25,2247.705207397198
  0.75, -62.75,2330.3241707703164
  0.75, -63.25,2399.4172792763547
  0.75, -63.75,2470.744870152967
  0.75, -64.25,2564.994870942214
  0.75, -64.75,2661.7638380116427
  0.75, -65.25,2735.0897018169535
  0.75, -65.75,2804.500047420633
  0.75, -66.25,2893.9121140447155
  0.75, -66.75,3003.158670721383
  0.75, -67.25,3151.348336449985
  0.75, -67.75,3336.2759224464153
  0.75, -68.25,3501.829370169804
  0.75, -68.75,3591.806958691827
  0.75, -69.25,3594.706955087596
  0.75, -69.75,3436.4466059454553
  0.75, -70.25,3289.8328133944806
  0.75, -70.75,3171.155222004857
  0.75, -71.25,3083.96210137729
  0.75, -71.75,3002.2603928138465
  0.75, -72.25,2948.0086754108297
  0.75, -72.75,2870.1931543021365
  0.75, -73.25,2828.4103938135604
  0.75, -73.75,2796.7707398513267
  0.75, -74.25,2827.2207385096053
  0.75, -74.75,2906.594877177271
  0.75, -75.25,3013.831081521922
  0.75, -75.75,3170.875915395802
  0.75, -76.25,3447.7207455470643
  0.75, -76.75,3780.0604083620265
  0.75, -77.25,1474.900026584494
  0.75, -77.75,828.7569109406966
  0.75, -78.25,1908.0414091307541
  0.75, -78.75,3134.482813736488
  0.75, -79.25,2454.88107437923
  0.75, -79.75,1837.7189966727947
  0.75, -80.25,1432.7224369295711
  0.75, 100.25,2624.322457543735
  0.75, 100.75,2878.5448784006053
  0.75, 101.25,2824.4724628185404
  0.75, 101.75,2655.239698574461
  0.75, 102.25,2505.6741830562723
  0.75, 102.75,2352.634522734017
  0.75, 103.25,2430.827632262789
  0.75, 103.75,2403.8672867972277
  0.75, 104.25,2404.020729048499
  0.75, 104.75,2404.6276285237277
  0.75, 108.75,2891.284533599327
  0.75, 109.25,3094.960393543901
  0.75, 109.75,3128.327638461672
  0.75, 110.25,3330.196606636047
  0.75, 110.75,3499.396608681514
  0.75, 111.25,3697.625924998316
  0.75, 111.75,3804.0155895496237
  0.75, 112.25,3936.7000607457653
  0.75, 112.75,4178.938000119965
  0.75, 113.25,4142.689723705423
  0.75, 113.75,4001.7638623467806
  0.75, 114.25,3847.5086875126276
  0.75, 114.75,3679.1397194697934
  0.75, 115.25,3546.1293682229925
  0.75, 115.75,3292.412123186835
  0.75, 116.25,2694.0948725733265
  0.75, 116.75,2066.289693503544
  0.75, 117.25,1902.189687926194
  0.75, 117.75,1777.1224453367038
  0.75, 118.25,2371.6845211160594
  0.75, 118.75,2319.5724514928356
  0.75, 120.25,1656.3138230422448
  0.75, 120.75,1915
  0.75, 121.25,1987.6207246451543
  0.75, 121.75,2079.384518722008
  0.75, 122.25,2229.179341743732
  0.75, 122.75,2304.4103849345242
  0.75, 123.25,2296.991420581423
  0.75, 123.75,2540.563833006497
  0.75, 124.25,2372.6724514591283
  0.75, 124.75,2287.2172785349962
  0.75, 127.25,2357.812106428475
  0.75, 127.75,2370.5103846582874
  0.75, 128.25,2272.9000371735674
  0.75, 134.25,3185.470736273404
  0.75, 173.25,1900.5207120118469
  1.25,   9.25,2146.558658398431
  1.25,   9.75,2533.7517702959735
  1.25,  10.25,2303.324182309981
  1.25,  10.75,2059.3155490067497
  1.25,  11.25,1834.8758925918874
  1.25,  11.75,1686.2172664403915
  1.25,  12.25,1618.3914071670893
  1.25,  12.75,1579.0586491371023
  1.25,  13.25,1588.8845096415487
  1.25,  13.75,1579.2224425899574
  1.25,  14.25,1601.1896817519748
  1.25,  14.75,1625.8069251837403
  1.25,  15.25,1639.215545799198
  1.25,  15.75,1648.0827864942878
  1.25,  16.25,1644.303475330616
  1.25,  16.75,1646.0327860075852
  1.25,  17.25,1658.8827885512649
  1.25,  17.75,1675.9758883879103
  1.25,  18.25,1694.510375255141
  1.25,  18.75,1707.712096409551
  1.25,  19.25,1736.9172693203236
  1.25,  19.75,1766.2603728524573
  1.25,  20.25,1791.3672733306887
  1.25,  20.75,1799.796583668939
  1.25,  21.25,1795.1258892848575
  1.25,  21.75,1797.1465785585603
  1.25,  22.25,1785.8276094897042
  1.25,  22.75,1773.4396751009185
  1.25,  23.25,1755.7948481132246
  1.25,  23.75,1738.8172626495364
  1.25,  24.25,1727.8258843915214
  1.25,  24.75,1716.6155390739443
  1.25,  25.25,1713.2155350487808
  1.25,  25.75,1713.610365275679
  1.25,  26.25,1702.4034697762852
  1.25,  26.75,1677.0638146236026
  1.25,  27.25,1640.6172641885692
  1.25,  27.75,1573.0845066432296
  1.25,  28.25,1480.1982953630645
  1.25,  28.75,1399.0086392040912
  1.25,  29.25,1320.543121531092
  1.25,  29.75,1263.1844991836058
  1.25,  30.25,1207.615536979175
  1.25,  30.75,1112.2586370312192
  1.25,  31.25,1232.675881648886
  1.25,  31.75,1272.7931266899768
  1.25,  32.25,1303.6189890935505
  1.25,  32.75,1371.5689889069263
  1.25,  33.25,1434.1241632864394
  1.25,  33.75,1397.4362308403545
  1.25,  34.25,1249.1500205064901
  1.25,  34.75,1193.4517423331995
  1.25,  35.25,1142.4258778290505
  1.25,  35.75,981.7482912278382
  1.25,  36.25,657.6258719076628
  1.25,  36.75,951.0982902243991
  1.25,  37.25,907.1189816429697
  1.25,  37.75,738.6207004632673
  1.25,  38.25,589.1534570831934
  1.25,  38.75,517.3241458428574
  1.25,  39.25,441.98448913338893
  1.25,  39.75,386.4379363509602
  1.25,  40.25,330.79483305688564
  1.25,  40.75,358.722418796785
  1.25,  41.25,381.81035105293176
  1.25,  41.75,416.6258681980444
  1.25,  42.25,436.06724879749385
  1.25,  42.75,449.56897252926547
  1.25,  43.25,446.14138497412216
  1.25,  43.75,439.88621292725725
  1.25,  44.25,446.96207566443707
  1.25,  44.75,466.362075136011
  1.25,  97.25,3474.3397121429443
  1.25,  97.75,3301.269024750282
  1.25,  98.75,3167.0621225422824
  1.25,  99.25,2748.4862527518435
  1.25,  99.75,2044.7258944018133
  1.25, -50.25,2888.1603962881813
  1.25, -50.75,2844.505219274554
  1.25, -51.25,2791.275913686588
  1.25, -51.75,2715.5103892252364
  1.25, -52.25,2620.3086624227717
  1.25, -52.75,2521.153491924549
  1.25, -53.25,2409.610385072642
  1.25, -53.75,2288.8034881394483
  1.25, -54.25,2181.037970641564
  1.25, -54.75,2087.075905224373
  1.25, -55.25,2023.1707300153273
  1.25, -55.75,1981.3914126363293
  1.25, -56.25,1962.1896830920516
  1.25, -56.75,1927.3362424373627
  1.25, -57.25,1908.8172718820902
  1.25, -57.75,1892.5948571994386
  1.25, -58.25,1891.534514525841
  1.25, -58.75,1887.4241644760657
  1.25, -59.25,1891.6034798128853
  1.25, -59.75,1876.9793418686966
  1.25, -60.25,1890.084516459498
  1.25, -60.75,1933.9638264590296
  1.25, -61.25,2019.8827921111008
  1.25, -61.75,2123.863830829489
  1.25, -62.25,2247.6500398043927
  1.25, -62.75,2352.372453360722
  1.25, -63.25,2446.637973456547
  1.25, -63.75,2535.1414222717285
  1.25, -64.25,2633.3828068437247
  1.25, -64.75,2755.4759087398133
  1.25, -65.25,2836.7500464340733
  1.25, -65.75,2906.7776366266708
  1.25, -66.25,2989.869019015082
  1.25, -66.75,3082.2879851768757
  1.25, -67.25,3198.251778405288
  1.25, -67.75,3324.931087230814
  1.25, -68.25,3432.455232883322
  1.25, -68.75,3485.191439661486
  1.25, -69.25,3474.6810889408507
  1.25, -69.75,3382.5845423731307
  1.25, -70.25,3268.117298257762
  1.25, -70.75,3148.113849113727
  1.25, -71.25,3043.8207426400018
  1.25, -71.75,2977.155222136399
  1.25, -72.25,2899.998326400231
  1.25, -72.75,2804.982806370176
  1.25, -73.25,2729.3690132272654
  1.25, -73.75,2717.4724638051
  1.25, -74.25,2764.3017736632246
  1.25, -74.75,2895.0552211958784
  1.25, -75.25,3017.6948863391217
  1.25, -75.75,3058.208676568393
  1.25, -76.25,3143.0776423092548
  1.25, -76.75,1703.768995252149
  1.25, -77.25,1644.8845103691365
  1.25, -77.75,1624.6983052615462
  1.25, -78.25,5377.863877329332
  1.25, -78.75,3025.713847489192
  1.25, -79.25,2426.796593698962
  1.25, -79.75,1727.2931311048312
  1.25, 100.25,2319.92589792712
  1.25, 100.75,2578.932803910354
  1.25, 101.25,2646.2793568249404
  1.25, 101.75,2621.0776297470616
  1.25, 102.25,2532.598320895228
  1.25, 102.75,2444.3086650618193
  1.25, 103.25,2414.448318538995
  1.25, 103.75,2203.108661043233
  1.25, 104.25,2494.875902940487
  1.25, 104.75,2397.1621105835357
  1.25, 109.25,3011.946608181657
  1.25, 109.75,3297.053509646448
  1.25, 110.25,3755.1793693674017
  1.25, 110.75,3861.6552371321054
  1.25, 111.25,3898.729377878123
  1.25, 111.75,3968.0604087566508
  1.25, 112.25,3951.558688065101
  1.25, 112.75,4023.641442397545
  1.25, 113.25,4066.4742090948694
  1.25, 113.75,4022.848347630994
  1.25, 114.25,3924.296616126751
  1.25, 114.75,3773.6586782521213
  1.25, 115.25,3629.820755004883
  1.25, 115.75,3281.5983357922782
  1.25, 116.25,2846.529363566431
  1.25, 116.75,2499.4052155593345
  1.25, 117.25,2168.5827987276275
  1.25, 117.75,1925.5207195281982
  1.25, 118.25,1802.3603771472801
  1.25, 118.75,1780.596583662362
  1.25, 120.75,2180.087961657294
  1.25, 121.25,1979.1965868719694
  1.25, 124.25,2288.405210822307
  1.25, 124.75,3081.9000446765585
  1.25, 125.25,2370.6983193362066
  1.25, 127.25,2388.55521261281
  1.25, 127.75,2556.7552157434925
  1.25, 128.25,2337.2948713631467
  1.25, 128.75,2218.489690714869
  1.25, 154.75,3671
  1.25, 172.75,1934.0603711903095
  1.25, 173.25,1929.8793328229724
  1.75,   7.25,2215.887970759951
  1.75,   9.75,2467.175902062449
  1.75,  10.25,2281.729346016358
  1.75,  10.75,2048.0569262627896
  1.75,  11.25,1825.5017570421614
  1.75,  11.75,1678.5431346225328
  1.75,  12.25,1608.5931308063969
  1.75,  12.75,1580.0069227341949
  1.75,  13.25,1584.7483017609038
  1.75,  13.75,1592.0983048143057
  1.75,  14.25,1612.0155463259798
  1.75,  14.75,1622.0586477559189
  1.75,  15.25,1633.44312892289
  1.75,  15.75,1648.3293390924048
  1.75,  16.25,1644.2758904901045
  1.75,  16.75,1644.3810663141053
  1.75,  17.25,1650.351754005613
  1.75,  17.75,1676.4189933528162
  1.75,  18.25,1694.4069252122065
  1.75,  18.75,1656.7827858955698
  1.75,  19.25,1650.1103736162188
  1.75,  19.75,1730.7000258462185
  1.75,  20.25,1750.056926899943
  1.75,  20.75,1752.4017517977748
  1.75,  21.25,1735.689684802088
  1.75,  21.75,1724.7517518997192
  1.75,  22.25,1724.975884338905
  1.75,  22.75,1726.1948482579196
  1.75,  23.25,1721.1914006923807
  1.75,  23.75,1704.9724370364486
  1.75,  24.25,1706.0500207111754
  1.75,  24.75,1710.7965727838978
  1.75,  25.25,1720.8293319241752
  1.75,  25.75,1713.1069161645298
  1.75,  26.25,1713.7413978905513
  1.75,  26.75,1695.5776060860733
  1.75,  27.25,1685.2120910677415
  1.75,  27.75,1638.7120910101926
  1.75,  28.25,1580.9258850196313
  1.75,  28.75,1500.053469723669
  1.75,  29.25,1420.1345046881972
  1.75,  29.75,1348.1965720242467
  1.75,  30.25,1342.4414025164886
  1.75,  30.75,1291.900020716134
  1.75,  31.25,1170.0620892870015
  1.75,  31.75,1336.5982999000057
  1.75,  32.25,1350.8689854391691
  1.75,  32.75,1350.2776079537541
  1.75,  33.25,1372.1172630998853
  1.75,  33.75,1315.381057258824
  1.75,  34.25,1121.1965668094829
  1.75,  34.75,983.6931190116911
  1.75,  35.25,897.4327711812382
  1.75,  35.75,589.9034579540122
  1.75,  36.25,468.92931813464094
  1.75,  36.75,764.9655299127617
  1.75,  37.25,750.0896650915004
  1.75,  37.75,587.8948366622731
  1.75,  38.25,526.1534553477219
  1.75,  38.75,481.71035336176396
  1.75,  39.25,428.5344892074836
  1.75,  39.75,364.53104047502944
  1.75,  40.25,329.9724184868151
  1.75,  40.75,362.79310933397767
  1.75,  41.25,389.4120753914889
  1.75,  41.75,428.2827652685087
  1.75,  42.25,451.41207629300914
  1.75,  42.75,462.0741453263267
  1.75,  43.25,456.7862117476762
  1.75,  43.75,451.3672474645849
  1.75,  44.25,434.62931648654677
  1.75,  44.75,429.75690266734057
  1.75,  45.25,546.4224189536582
  1.75,  98.25,3144.5500489267806
  1.75,  98.75,3924.8035078377557
  1.75,  99.25,2629.2965912325626
  1.75,  99.75,2427.6724574319246
  1.75, -50.25,2944.91384348376
  1.75, -50.75,2909.620737437544
  1.75, -51.25,2872.087979275605
  1.75, -51.75,2802.075908364921
  1.75, -52.25,2705.8655648231506
  1.75, -52.75,2601.4776279844086
  1.75, -53.25,2470.7534866497435
  1.75, -53.75,2328.0724509666707
  1.75, -54.25,2207.7086564096912
  1.75, -54.75,2102.8586559295654
  1.75, -55.25,2016.0569323177997
  1.75, -55.75,1971.519000579571
  1.75, -56.25,1969.4448623163946
  1.75, -56.75,1929.513825169925
  1.75, -57.25,1912.8655488984339
  1.75, -57.75,1899.2276142876724
  1.75, -58.25,1897.2879600853757
  1.75, -58.75,1871.4552056871612
  1.75, -59.25,1842.1672763824463
  1.75, -59.75,1823.0879635893066
  1.75, -60.25,1821.3552045822144
  1.75, -60.75,1864.8827915602717
  1.75, -61.25,1962.6379654736354
  1.75, -61.75,2119.2793449533397
  1.75, -62.25,2254.4638337431284
  1.75, -62.75,2405.794865378018
  1.75, -63.25,2519.9328023976295
  1.75, -63.75,2614.293150803139
  1.75, -64.25,2738.3379749429637
  1.75, -64.75,2838.220740351184
  1.75, -65.25,2909.789702974517
  1.75, -65.75,2987.456947852825
  1.75, -66.25,3051.762118306653
  1.75, -66.75,3121.0172944562187
  1.75, -67.25,3203.3483282286543
  1.75, -67.75,3286.1052327649345
  1.75, -68.25,3347.772470408472
  1.75, -68.75,3372.53798767616
  1.75, -69.25,3351.8448850697487
  1.75, -69.75,3271.579367407437
  1.75, -70.25,3192.9379846638644
  1.75, -70.75,3100.8535024708713
  1.75, -71.25,3008.827640073053
  1.75, -71.75,2925.8207405353414
  1.75, -72.25,2848.755220939373
  1.75, -72.75,2756.513845772579
  1.75, -73.25,2657.537979389059
  1.75, -73.75,2587.1069395131076
  1.75, -74.25,2626.3948718926003
  1.75, -74.75,2821.9862564843274
  1.75, -75.25,2889.1431463011377
  1.75, -75.75,1727.2552018165588
  1.75, -76.25,1741.5362351516196
  1.75, -76.75,1645.0965788611052
  1.75, -77.25,1774.6327900886536
  1.75, -77.75,3169.6276374685353
  1.75, -78.25,3318.062122608053
  1.75, -78.75,2696.274185443747
  1.75, 100.25,2405.884523424609
  1.75, 100.75,2428.9396934838132
  1.75, 101.25,2403.431075013917
  1.75, 101.75,2523.4103793275767
  1.75, 102.75,2406.0293529609153
  1.75, 103.25,2450.9776319388684
  1.75, 103.75,2562.706939960348
  1.75, 104.25,2564.60176662741
  1.75, 109.25,2925.2466045905803
  1.75, 109.75,3402.5379957659493
  1.75, 110.25,3926.0759300363475
  1.75, 110.75,3093.5207416929047
  1.75, 111.25,3849.006966689537
  1.75, 111.75,3827.667305255758
  1.75, 112.25,3744.67419565135
  1.75, 112.75,3811.6948914363466
  1.75, 113.25,3947.669031603583
  1.75, 113.75,4004.160402889909
  1.75, 114.25,4012.5931709552633
  1.75, 114.75,3827.8069673735517
  1.75, 115.25,3686.0431697450836
  1.75, 115.75,3440.1931625892375
  1.75, 116.25,3085.458673806026
  1.75, 116.75,2892.924187758873
  1.75, 117.25,2528.337974285257
  1.75, 117.75,2193.072448335845
  1.75, 118.25,2466.769002322493
  1.75, 124.75,2331.7224487508165
  1.75, 125.25,2373.979345835103
  1.75, 127.75,2570.5017669940817
  1.75, 173.25,2011.303471939317
  1.75,-157.25,1033.6862183006417
  1.75,-157.75,1058.2000133975828
  2.25,   9.75,2457.855215545358
  2.25,  10.25,2293.5827972395664
  2.25,  10.75,2047.3879642722934
  2.25,  11.25,1798.303476534013
  2.25,  11.75,1667.0896824495546
  2.25,  12.25,1620.213821305283
  2.25,  12.75,1590.6000248183464
  2.25,  13.25,1586.3845104210336
  2.25,  13.75,1602.3155473059624
  2.25,  14.25,1611.0327855697994
  2.25,  14.75,1602.2983037469717
  2.25,  15.25,1606.9069252949337
  2.25,  15.75,1618.129338259584
  2.25,  16.25,1631.367268060816
  2.25,  16.75,1635.1120963877647
  2.25,  17.25,1646.4465793515076
  2.25,  17.75,1658.725891964189
  2.25,  18.25,1665.3172738248932
  2.25,  18.75,1672.0810633599758
  2.25,  19.25,1643.5396852554948
  2.25,  19.75,1642.4655429412578
  2.25,  20.25,1719.9896833752764
  2.25,  20.75,1713.3052013208128
  2.25,  21.25,1681.629341618768
  2.25,  21.75,1658.4207197386645
  2.25,  22.25,1680.2982987370985
  2.25,  22.75,1697.5931238634835
  2.25,  23.25,1694.4982984477076
  2.25,  23.75,1674.762091390018
  2.25,  24.25,1666.1310541218725
  2.25,  24.75,1679.4551931742965
  2.25,  25.25,1711.5000208657364
  2.25,  25.75,1723.8258825170583
  2.25,  26.25,1749.4465693605357
  2.25,  26.75,1743.339676445928
  2.25,  27.25,1731.4258840084074
  2.25,  27.75,1718.8172604873262
  2.25,  28.25,1663.9896743133152
  2.25,  28.75,1589.2638170143655
  2.25,  29.25,1509.951747187253
  2.25,  29.75,1431.2189906917772
  2.25,  30.25,1416.8000197266713
  2.25,  30.75,1446.634503524879
  2.25,  31.25,1118.5310526613534
  2.25,  31.75,1196.0965726238132
